6d3df4,127.0.0.1,GET,http://localhost:8000/reservation,1476967463,b00a93,200
b00a93,127.0.0.1,GET,http://localhost:8000/reservation,1476967463,,404
c612dc,127.0.0.1,GET,http://localhost:8000/reservations,1476967474,,301
558761,127.0.0.1,GET,http://localhost:8000/reservations/,1476967474,,200
c93dc0,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967475,e8b56d,200
e8b56d,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967475,,404
d7f1ad,127.0.0.1,GET,http://localhost:8000/reservations/new,1476967476,907280,200
907280,127.0.0.1,GET,http://localhost:8000/reservations/new,1476967476,,500
a7ef7b,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967483,454ddc,200
454ddc,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967483,,404
257949,127.0.0.1,GET,http://localhost:8000/reservations/,1476967515,,200
7b2e88,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967515,cde5ae,200
cde5ae,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967515,,404
51f952,127.0.0.1,GET,http://localhost:8000/reservations/new,1476967517,,200
78c577,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967517,f9f0ff,200
f9f0ff,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967517,,404
a0a7d7,127.0.0.1,GET,http://localhost:8000/emails,1476967523,ba9927,200
ba9927,127.0.0.1,GET,http://localhost:8000/emails,1476967523,,404
90a748,127.0.0.1,GET,http://localhost:8000/email,1476967527,,301
9577f1,127.0.0.1,GET,http://localhost:8000/email/,1476967527,,200
987896,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967527,e18fb9,200
e18fb9,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967527,,404
6e6b2c,127.0.0.1,GET,http://localhost:8000/email/new,1476967529,b5d611,200
b5d611,127.0.0.1,GET,http://localhost:8000/email/new,1476967529,,500
a91f72,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967535,7bc26e,200
7bc26e,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967535,,404
8d244e,127.0.0.1,GET,http://localhost:8000/email/,1476967579,,200
1d18c2,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967580,f98ea7,200
f98ea7,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967580,,404
e5be06,127.0.0.1,GET,http://localhost:8000/email/new,1476967581,c80cab,200
c80cab,127.0.0.1,GET,http://localhost:8000/email/new,1476967581,,500
624e30,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967584,28a135,200
28a135,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967584,,404
06919a,127.0.0.1,GET,http://localhost:8000/reservation,1476967594,b66c1f,200
b66c1f,127.0.0.1,GET,http://localhost:8000/reservation,1476967594,,404
ccd252,127.0.0.1,GET,http://localhost:8000/reservations,1476967598,,301
fca0e1,127.0.0.1,GET,http://localhost:8000/reservations/,1476967598,,200
22b077,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967599,0b3ff6,200
0b3ff6,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967599,,404
3e39ee,127.0.0.1,GET,http://localhost:8000/reservations/new,1476967600,,200
86f060,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967600,cf71e9,200
cf71e9,127.0.0.1,GET,http://localhost:8000/css/paper_white.jpg,1476967600,,404
